"source_sheet","source_row","row_id","row_quality","row_quality_details","document_raw","document","titre","date_diffusion_raw","date_diffusion","lot","type_doc","niv","zone","n_doc","ind_raw","ind","type_format","ancien","n_bdx","date_reception_raw","date_reception","non_recu_papier","date_contractuelle_visa_raw","date_contractuelle_visa","visa_global_raw","visa_global","observations","assigned_approvers","MOEX_GEMO_date_raw","MOEX_GEMO_date","MOEX_GEMO_n","MOEX_GEMO_statut_raw","MOEX_GEMO_statut","ARCHI_MOX_date_raw","ARCHI_MOX_date","ARCHI_MOX_n","ARCHI_MOX_statut_raw","ARCHI_MOX_statut","BET_STR_TERRELL_date_raw","BET_STR_TERRELL_date","BET_STR_TERRELL_n","BET_STR_TERRELL_statut_raw","BET_STR_TERRELL_statut","BET_GEOLIA_G4_date_raw","BET_GEOLIA_G4_date","BET_GEOLIA_G4_n","BET_GEOLIA_G4_statut_raw","BET_GEOLIA_G4_statut","ACOUSTICIEN_AVLS_date_raw","ACOUSTICIEN_AVLS_date","ACOUSTICIEN_AVLS_n","ACOUSTICIEN_AVLS_statut_raw","ACOUSTICIEN_AVLS_statut","AMO_HQE_LE_SOMMER_date_raw","AMO_HQE_LE_SOMMER_date","AMO_HQE_LE_SOMMER_n","AMO_HQE_LE_SOMMER_statut_raw","AMO_HQE_LE_SOMMER_statut","BET_POLLUTION_DIE_date_raw","BET_POLLUTION_DIE_date","BET_POLLUTION_DIE_n","BET_POLLUTION_DIE_statut_raw","BET_POLLUTION_DIE_statut","SOCOTEC_date_raw","SOCOTEC_date","SOCOTEC_n","SOCOTEC_statut_raw","SOCOTEC_statut","BET_ELIOTH_date_raw","BET_ELIOTH_date","BET_ELIOTH_n","BET_ELIOTH_statut_raw","BET_ELIOTH_statut","BET_EGIS_date_raw","BET_EGIS_date","BET_EGIS_n","BET_EGIS_statut_raw","BET_EGIS_statut","BET_ASCAUDIT_date_raw","BET_ASCAUDIT_date","BET_ASCAUDIT_n","BET_ASCAUDIT_statut_raw","BET_ASCAUDIT_statut","BET_ASCENSEUR_date_raw","BET_ASCENSEUR_date","BET_ASCENSEUR_n","BET_ASCENSEUR_statut_raw","BET_ASCENSEUR_statut","BET_SPK_date_raw","BET_SPK_date","BET_SPK_n","BET_SPK_statut_raw","BET_SPK_statut","PAYSAGISTE_MUGO_date_raw","PAYSAGISTE_MUGO_date","PAYSAGISTE_MUGO_n","PAYSAGISTE_MUGO_statut_raw","PAYSAGISTE_MUGO_statut","doc_family_key","ind_sort_order","duplicate_flag","doc_version_key","revision_count","is_latest","previous_version_key","is_cross_lot","cross_lot_sheets","has_deadline","days_since_diffusion","days_until_deadline","is_overdue","days_overdue","total_assigned","replied","pending","approvers_vso","approvers_vao","approvers_ref","approvers_hm","relevant_approvers","missing_approvers","blocking_approvers","approver_response_summary","consensus_type","category","priority_score"
"Vue globale des documents",2083,"1_2083","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2084,"1_2084","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2129,"1_2129","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2130,"1_2130","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2131,"1_2131","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2132,"1_2132","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2150,"1_2150","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2151,"1_2151","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2266,"1_2266","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2349,"1_2349","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2412,"1_2412","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2460,"1_2460","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2505,"1_2505","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",4605,"2_4605","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",3824,"3_3824","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",881,"1_881","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",6492,"2_6492","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",5418,"3_5418","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1197,"1_1197","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",12465,"2_12465","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/6 Plans-Coupes","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_COUPES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/6PLANSCOUPES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/6PLANSCOUPES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",10425,"3_10425","OK","","/17&CO Tranche 2/7-EXE H HOTEL/1-HO-ENTREPRISES/H04-ETANCHEITE/7 Documents d’Exécutions/6 Plans-Coupes","/17&CO_TRANCHE_2/7_EXE_H_HOTEL/1_HO_ENTREPRISES/H04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/6_PLANS_COUPES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/6PLANSCOUPES",0,"UNIQUE","/17&COTRANCHE2/7EXEHHOTEL/1HOENTREPRISES/H04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/6PLANSCOUPES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
